Город;Личные вещи;Транспорт;Для дома и дачи;Хобби и отдых;Бытовая электроника;Работа;Услуги;Готовый бизнес и оборудование;Всего объявлений по выбранным категориям;Всего объявлений
Магадан;12480;2486;2715;2057;2120;1854;760;282;24754;26218
Екатеринбург;718004;352318;155695;135660;109259;26328;29755;14270;1541289;1573954
Волгоград;498665;197900;139010;79639;75670;43211;32649;9766;1076510;1120279
Сочи;158894;54218;63443;27728;32598;29095;19985;5199;391160;431533
Сургут;95711;40418;21755;11777;14856;11603;7619;2049;205788;214987
Краснодар;1152053;978024;497257;217104;259679;172261;137360;53725;3467463;3698492
